city,lat,lon,
Mechanicville,42.9037,-73.6895,
Barling,35.3284,-94.2792,
Krum,33.2652,-97.2256,
Terryville,41.6784,-73.0064,
LaCrescent,43.8299,-91.3043,
Worland,44.0026,-107.9543,
Olyphant,41.4507,-75.5753,
StaffordSprings,41.9595,-72.3105,
WhiskeyCreek,26.5733,-81.8903,
DoneyPark,35.2687,-111.5053,
Glennville,31.9382,-81.9305,
SeaCliff,40.8441,-73.6442,
Abbeville,34.1787,-82.3774,
Muleshoe,34.2292,-102.7284,
WestSalem,43.8989,-91.0883,
Guerneville,38.5137,-122.9894,
HawaiianOceanView,19.0959,-155.7750,
WestSayville,40.7294,-73.1050,
Mullins,34.2042,-79.2535,
Swoyersville,41.2975,-75.8799,
Hoopeston,40.4608,-87.6635,
Greenfield,39.3535,-83.3884,
Hudson,31.3285,-94.8014,
Ridgeland,32.4680,-80.9176,
Dwight,41.0987,-88.4240,
OakParkHeights,45.0324,-92.8099,
Gillespie,39.1258,-89.8173,
Midfield,33.4552,-86.9226,
Westvale,43.0400,-76.2177,
Timnath,40.5343,-104.9620,
Dellwood,38.7564,-90.2767,
SouthBarrington,42.0881,-88.1580,
PineManor,26.5727,-81.8775,
Milan,41.4415,-90.5593,
Orangetree,26.2929,-81.5786,
Pittsburg,32.9997,-94.9668,
Concordia,39.5669,-97.6466,
Manchester,42.4854,-91.4556,
Montrose-Ghent,41.1538,-81.6438,
Gibson,34.8923,-92.2341,
Huxley,41.8963,-93.5914,
Princeton,45.5689,-93.5900,
Alexandria,40.2584,-85.6760,
Winnsboro,32.1651,-91.7210,
MedicalLake,47.5712,-117.6893,
RedwoodFalls,44.5471,-95.1031,
Adairsville,34.3708,-84.9211,
WhiteHall,34.2737,-92.1005,
Jonesboro,33.5212,-84.3541,
PolkCity,41.7773,-93.7132,
Parker,34.0286,-114.2224,
Carrollton,38.6800,-85.1656,
Everson,48.9123,-122.3510,
Clementon,39.8046,-74.9851,
Raeford,34.9810,-79.2291,
Wellington,41.1610,-82.2268,
Becker,45.3815,-93.8737,
Cicero,40.1247,-86.0242,
Kingsford,45.8061,-88.0994,
RichlandCenter,43.3403,-90.3840,
Westlake,30.2606,-93.2638,
Mayfair,36.7693,-119.7612,
Wildwood,38.9877,-74.8188,
Beckett,39.7565,-75.3564,
Alvarado,32.4068,-97.2149,
Centreville,39.0420,-76.0631,
BluePoint,40.7518,-73.0352,
WheatleyHeights,40.7625,-73.3704,
Jasper,30.5062,-82.9540,
Vancleave,30.5483,-88.6675,
CirclePines,45.1409,-93.1505,
Fairfield,38.3799,-88.3724,
Bolivar,35.2645,-89.0118,
Maize,37.7748,-97.4620,
PleasantGarden,35.9595,-79.7599,
MountCarmel,39.0978,-84.2995,
ColdSpringHarbor,40.8608,-73.4488,
Kanab,37.0262,-112.5219,
LongView,35.7217,-81.3858,
Sheridan,34.2995,-92.4226,
Blackwood,39.7982,-75.0629,
Farmville,35.5955,-77.5913,
Northvale,41.0099,-73.9505,
CrystalSprings,31.9903,-90.3540,
RaynhamCenter,41.9327,-71.0431,
Toronto,40.4581,-80.6096,
Rutherford,40.2696,-76.7678,
Salem,37.6399,-91.5346,
GlasgowVillage,38.7579,-90.1984,
Firthcliffe,41.4409,-74.0353,
Midway,35.9751,-80.2204,
St.Joseph,40.1141,-88.0354,
BuenaVista,38.8320,-106.1386,
BayHill,28.4558,-81.5122,
Kingfisher,35.8439,-97.9381,
NewHaven,42.7306,-82.7953,
Prospect,38.3471,-85.6103,
Sugarcreek,41.4380,-79.8183,
Bridgeville,40.3578,-80.1061,
SevenLakes,35.2647,-79.5865,
WinonaLake,41.2166,-85.8106,
KingGeorge,38.2807,-77.1896,
MountPleasant,35.5484,-87.1872,
Centreville,38.5798,-90.1039,
BigPineKey,24.6892,-81.3676,
LakeWorth,32.8130,-97.4306,
Telford,40.3259,-75.3274,
Demarest,40.9550,-73.9567,
Cashmere,47.5177,-120.4673,
Mayville,43.4986,-88.5475,
FlowerHill,40.8075,-73.6755,
Suncook,43.1382,-71.4529,
PleasantRun,39.2927,-84.5757,
IslandPark,40.6051,-73.6553,
Smithville,35.9584,-85.8211,
Desloge,37.8751,-90.5192,
Davison,43.0319,-83.5186,
Benson,31.9157,-110.3257,
WestColumbia,29.1422,-95.6490,
EastFreehold,40.2718,-74.2425,
Chinle,36.1504,-109.5794,
NewLexington,39.7160,-82.2080,
Vandergrift,40.5994,-79.5748,
Bealeton,38.5822,-77.7781,
Denton,38.8769,-75.8265,
Thiells,41.2067,-74.0122,
HuntersCreekVillage,29.7715,-95.4987,
Cherokee,42.7501,-95.5528,
Shenandoah,40.7583,-95.3720,
Middlefield,41.4604,-81.0734,
LakeBarrington,42.2121,-88.1684,
Tucumcari,35.1700,-103.7046,
Berlin,38.3309,-75.2150,
ClarksSummit,41.4902,-75.7065,
Wahneta,27.9574,-81.7288,
LincolnVillage,38.0054,-121.3339,
Chittenango,43.0462,-75.8749,
Flora,38.6689,-88.4759,
Duryea,41.3537,-75.7758,
Palmetto,33.5311,-84.6677,
Glendora,39.8405,-75.0678,
Nashville,31.2051,-83.2486,
Chisholm,47.4877,-92.8788,
Manheim,40.1631,-76.3963,
Luray,38.6650,-78.4546,
Whitehouse,41.5215,-83.7957,
Sawgrass,30.1900,-81.3704,
Normandy,38.7071,-90.3009,
Bluefield,37.2351,-81.2751,
Perry,36.2844,-97.3088,
Childersburg,33.2961,-86.3457,
Porter,41.6257,-87.0801,
Marseilles,41.3099,-88.6850,
GreenTree,40.4170,-80.0544,
Arnold,40.5789,-79.7653,
Rockford,45.0920,-93.7453,
WestMilton,39.9585,-84.3262,
StonePark,41.9033,-87.8806,
Chattahoochee,30.6977,-84.8341,
Hummelstown,40.2657,-76.7126,
Caro,43.4890,-83.4025,
ForestHills,36.0651,-86.8403,
RidgeManor,28.4988,-82.1832,
Falfurrias,27.2243,-98.1451,
Edgefield,33.7871,-81.9292,
WindsorHeights,41.6043,-93.7128,
DeWitt,42.8364,-84.5750,
Waynesboro,31.6773,-88.6353,
ThreePoints,32.0596,-111.2866,
WestBayShore,40.7080,-73.2719,
NassauVillage-Ratliff,30.5109,-81.8088,
Chesterbrook,40.0736,-75.4582,
Magnolia,30.2117,-95.7419,
MichiganCenter,42.2267,-84.3230,
WestJefferson,39.9481,-83.2983,
HydePark,41.8008,-111.8119,
Dallas,35.3167,-81.1827,
Goddard,37.6658,-97.5621,
EastHarwich,41.7081,-70.0339,
PleasantView,36.3893,-87.0455,
Temple,33.7342,-85.0289,
HickoryCreek,33.1114,-97.0313,
Schlusser,40.2421,-77.1778,
Dillon,45.2177,-112.6348,
MidwayNorth,26.1872,-98.0188,
Middletown,39.4415,-77.5348,
OlympiaFields,41.5170,-87.6924,
Lindale,34.1884,-85.1808,
Manchester,37.1464,-83.7635,
DeQuincy,30.4490,-93.4456,
WolverineLake,42.5550,-83.4883,
Wamego,39.2054,-96.3100,
Carthage,32.7431,-89.5337,
BlackDiamond,47.3130,-122.0181,
CliftonForge,37.8232,-79.8250,
Landrum,35.1747,-82.1849,
ElkoNewMarket,44.5667,-93.3380,
Monticello,30.4881,-91.0449,
Bells,35.7203,-89.0859,
Wilmer,32.5982,-96.6816,
NewBoston,33.4612,-94.4182,
Watseka,40.7751,-87.7304,
AshlandCity,36.2607,-87.0412,
Harlan,41.6496,-95.3268,
Potosi,37.9337,-90.7750,
Whiting,41.6731,-87.4843,
Crooksville,39.7690,-82.0956,
Dansville,42.5625,-77.6968,
Weston,39.0392,-80.4618,
Ahoskie,36.2843,-76.9898,
BentonCity,46.2623,-119.4812,
Shelley,43.3795,-112.1261,
WestPittston,41.3295,-75.7998,
ForkedRiver,39.8255,-74.1822,
Ligonier,41.4625,-85.5948,
RoyalPines,35.4783,-82.5038,
PennsGrove,39.7275,-75.4691,
MountPlymouth,28.8024,-81.5350,
Shelbyville,39.4096,-88.8005,
Dodgeville,42.9660,-90.1297,
Royersford,40.1862,-75.5382,
FordCity,35.1647,-119.4584,
LakeSarasota,27.2916,-82.4370,
CherryGrove,39.0802,-84.3220,
Madisonville,30.9538,-95.9091,
Bloomfield,42.5488,-88.3520,
Lincoln,46.7691,-100.6987,
Rockwell,34.4641,-93.1341,
McLoud,35.4070,-97.1013,
PortAllen,30.4456,-91.2098,
Evansdale,42.4635,-92.2764,
Nowthen,45.3421,-93.4495,
BaxterSprings,37.0196,-94.7351,
SeatPleasant,38.8952,-76.9016,
PalosPark,41.6682,-87.8885,
Manning,33.6933,-80.2167,
Columbia,37.1036,-85.3074,
CandlewickLake,42.3524,-88.8693,
Campanilla,18.4229,-66.2382,
Winnfield,31.9240,-92.6425,
Mead,40.2321,-104.9928,
SantaBárbara,18.3951,-65.9176,
HarringtonPark,40.9899,-73.9803,
Archbold,41.5165,-84.3036,
Silverton,39.1884,-84.4010,
Medina,26.9290,-99.2614,
Madill,34.0867,-96.7741,
ElJebel,39.4051,-107.0920,
Campbelltown,40.2761,-76.5848,
GrandyleVillage,42.9866,-78.9524,
Edwardsville,41.2614,-75.9071,
ChulaVista,28.6573,-100.4220,
CaminoTassajara,37.7909,-121.8850,
EmeraldLakeHills,37.4662,-122.2675,
WestonLakes,29.6627,-95.9353,
IndianMountainLake,41.0003,-75.5058,
ButlerBeach,29.7980,-81.2653,
Penitas,26.2508,-98.4426,
Dexter,42.3319,-83.8803,
Highlands,40.4036,-73.9899,
LakeSanMarcos,33.1196,-117.2088,
Headland,31.3501,-85.3523,
Summit,32.0619,-110.9483,
Westwood,38.4806,-82.6798,
Eldon,38.3512,-92.5766,
Deale,38.7910,-76.5469,
Winchester,40.1720,-84.9766,
Castroville,29.3513,-98.8711,
CrystalCity,38.2226,-90.3813,
BaldwinCity,38.7782,-95.1879,
FountainHill,40.6029,-75.3961,
Gladstone,45.8522,-87.0356,
MiamiHeights,39.1687,-84.7152,
BroadBrook,41.9097,-72.5426,
MountainGrove,37.1341,-92.2660,
Falmouth,38.3319,-77.4655,
Cheboygan,45.6415,-84.4685,
Bishopville,34.2202,-80.2483,
Placitas,35.3226,-106.4436,
Westmont,40.3194,-78.9524,
Morgan'sPointResort,31.1518,-97.4581,
Lexington,40.6800,-82.5793,
SierraView,41.0007,-75.4476,
LakeView,33.2802,-87.1258,
Wayland,42.6725,-85.6408,
Sherman,39.8876,-89.6066,
MountainLakePark,39.4004,-79.3812,
SmithMills,41.6432,-70.9920,
Mattituck,41.0012,-72.5419,
Brookdale,33.5183,-80.8332,
Connerton,28.3022,-82.4624,
Brisbane,37.6898,-122.4020,
NorthBraddock,40.4023,-79.8533,
JunePark,28.0718,-80.6874,
SouthLebanon,39.3672,-84.2204,
Bigfork,48.0852,-114.0551,
OsageBeach,38.1353,-92.6479,
Brielle,40.1048,-74.0636,
Summerside,39.1187,-84.2862,
Spurgeon,36.4430,-82.4621,
Tuscola,39.7967,-88.2749,
CherokeeVillage,36.2959,-91.5696,
SandyOaks,29.1821,-98.4081,
CarolinaShores,33.9076,-78.5738,
GraniteFalls,35.7966,-81.4233,
Hawthorne,41.1035,-73.7969,
Chester,38.9677,-76.2823,
Millis-Clicquot,42.1648,-71.3544,
Wayzata,44.9671,-93.5161,
Tama,41.9648,-92.5746,
Madison,33.5790,-83.4758,
ParadiseHills,35.1981,-106.7023,
Tulia,34.5374,-101.7742,
WestElmira,42.0879,-76.8473,
Phoenix,42.2748,-122.8151,
Reiffton,40.3126,-75.8662,
Danville,40.9615,-76.6121,
LittleFalls,43.0452,-74.8566,
Boalsburg,40.7783,-77.7734,
Woodruff,34.7397,-82.0323,
Galeville,43.0889,-76.1815,
Jackson,31.5318,-87.8915,
PeaRidge,30.6029,-87.1022,
Kaplan,30.0060,-92.2840,
Lemoyne,40.2442,-76.8991,
Durand,42.9127,-83.9890,
EastPalestine,40.8392,-80.5467,
Gardnertown,41.5328,-74.0594,
Wanamassa,40.2365,-74.0294,
SprucePine,35.9104,-82.0731,
Swartz,32.5809,-91.9869,
Hebbronville,27.3239,-98.6860,
Daingerfield,33.0306,-94.7250,
Hampton,39.4222,-76.5696,
Comerío,18.2203,-66.2243,
Vilonia,35.0807,-92.2088,
Auburn,39.5762,-89.7441,
RockHill,38.6091,-90.3673,
CapeMayCourtHouse,39.0790,-74.8207,
Blountstown,30.4430,-85.0455,
VandercookLake,42.1916,-84.3854,
Hazardville,41.9899,-72.5256,
Edenton,36.0580,-76.6008,
OldWestbury,40.7866,-73.5975,
DaytonaBeachShores,29.1723,-80.9808,
Creedmoor,36.1223,-78.6758,
Higginsville,39.0653,-93.7270,
Coldwater,40.4833,-84.6317,
Woodmore,38.9222,-76.7810,
SpotsylvaniaCourthouse,38.1982,-77.5885,
Winnsboro,34.3718,-81.0907,
Bushnell,28.6856,-82.1160,
Haskell,34.5095,-92.6406,
VillageofFourSeasons,38.1974,-92.7179,
Altavista,37.1232,-79.2858,
Newport,34.9832,-81.0992,
Dundee,41.9643,-83.6636,
ColdSpring,45.4572,-94.4296,
OakView,34.3990,-119.2976,
NorthSea,40.9330,-72.4047,
NeptuneCity,40.2005,-74.0333,
Lajas,18.0453,-67.0583,
Pascoag,41.9518,-71.7041,
Wingate,34.9852,-80.4497,
Williamstown,40.5809,-76.6170,
Montebello,41.1317,-74.1134,
Searingtown,40.7705,-73.6603,
Hollister,36.6058,-93.2338,
SuncoastEstates,26.7122,-81.8684,
Newport,34.7720,-76.8771,
MeadowsPlace,29.6513,-95.5873,
Edinburgh,39.3509,-85.9625,
Verdigris,36.2533,-95.6602,
FortDefiance,35.7469,-109.0685,
Spry,39.9125,-76.6863,
MountEphraim,39.8806,-75.0917,
PlainCity,40.1067,-83.2693,
Coopertown,36.4143,-86.9658,
Montgomery,31.9438,-81.1081,
LowerGrandLagoon,30.1444,-85.7526,
Farrell,41.2112,-80.4970,
Flemington,40.5087,-74.8599,
Kahaluu,21.4576,-157.8453,
Beattystown,40.8222,-74.8502,
PeppermillVillage,38.8940,-76.8878,
Buffalo,44.3426,-106.7139,
FoxRiverGrove,42.1955,-88.2147,
NorthKansasCity,39.1396,-94.5643,
WestYork,39.9534,-76.7610,
Blakely,31.3827,-84.9228,
Bridgeport,40.1042,-75.3437,
PortolaValley,37.3713,-122.2203,
Scottsville,36.7521,-86.2018,
BreckenridgeHills,38.7158,-90.3685,
Belfair,47.4495,-122.8487,
Vamo,27.2254,-82.4944,
Benton,36.8512,-88.3594,
Gray,33.0020,-83.5373,
Louisburg,38.6203,-94.6770,
Donora,40.1790,-79.8625,
Whitfield,40.3358,-76.0048,
Byram,41.0011,-73.6528,
Sullivan,39.5954,-88.6085,
Ellisville,31.5969,-89.2091,
Perezville,26.2396,-98.4023,
CastlePinesVillage,39.4418,-104.8970,
GangMills,42.1534,-77.1230,
RioCommunities,34.6459,-106.7164,
PointPleasantBeach,40.0929,-74.0459,
OkaucheeLake,43.1248,-88.4408,
Hartsdale,41.0153,-73.8036,
Columbiana,33.1930,-86.6115,
FoxFarm-College,41.1103,-104.7872,
Wahoo,41.2166,-96.6172,
Eastwood,32.5606,-93.5625,
Aurora,40.8642,-98.0070,
UnionSprings,32.1395,-85.7141,
LeisureVillage,40.0445,-74.1852,
Bremen,41.4484,-86.1506,
SantaYnez,34.6151,-120.0944,
Oconto,44.8918,-87.8692,
SocialCircle,33.6505,-83.7116,
Canastota,43.0835,-75.7559,
Harrington,38.9244,-75.5707,
Dardanelle,35.2263,-93.1649,
Wiggins,30.8557,-89.1385,
Dilley,28.6675,-99.1765,
Avalon,40.5010,-80.0680,
Gunnison,39.1570,-111.8135,
BoilingSprings,35.2521,-81.6636,
Piedmont,33.9268,-85.6148,
Palacios,28.7198,-96.2350,
EastHamptonNorth,40.9725,-72.1889,
Paxton,40.4563,-88.1021,
Lexington,39.1798,-93.8694,
Whiteland,39.5507,-86.0742,
Luverne,43.6533,-96.2146,
Watertown,44.9603,-93.8431,
Laureles,26.1168,-97.4875,
Hazlehurst,31.8646,-90.3929,
MosesLakeNorth,47.1950,-119.3185,
Negaunee,46.4970,-87.5968,
SurfsideBeach,33.6093,-78.9772,
Wrightsboro,34.2895,-77.9217,
PilotPoint,33.3955,-96.9501,
Buhl,42.5984,-114.7596,
ChainLake,47.9038,-121.9861,
SpringLakeHeights,40.1522,-74.0430,
Piney,34.5024,-93.1420,
SouthHill,36.7254,-78.1287,
Gibraltar,42.0960,-83.2029,
Winfield,33.9334,-87.7962,
Bonneauville,39.8105,-77.1363,
SouthBoundBrook,40.5535,-74.5277,
Reminderville,41.3338,-81.4018,
OakHill,36.0735,-86.7856,
Smithville,30.0080,-97.1511,
CapitolHeights,38.8766,-76.9074,
LakeHoliday,41.6156,-88.6703,
PhoenixLake,38.0075,-120.3089,
NorthWestport,41.6539,-71.0927,
MountVernon,37.1050,-93.8191,
Hancock,47.1355,-88.5987,
SaukCentre,45.7360,-94.9523,
LakeWisconsin,43.3782,-89.5762,
Ludlow,39.0904,-84.5498,
LagunaBeach,30.2549,-85.9510,
EastPetersburg,40.1006,-76.3511,
SilverSummit,40.7434,-111.4905,
Ardsley,41.0135,-73.8395,
Tallassee,32.5314,-85.8902,
Guayanilla,18.0222,-66.7898,
CrystalRiver,28.8964,-82.5992,
Hazlehurst,31.8651,-82.5994,
Ogallala,41.1292,-101.7210,
Bayshore,34.2893,-77.8025,
Edwardsville,39.0765,-94.8166,
Fremont,43.4630,-85.9541,
Florence,32.1557,-90.1225,
Orangeburg,41.0488,-73.9407,
OttawaHills,41.6682,-83.6433,
Jamestown,35.9985,-79.9347,
Sayre,35.2973,-99.6284,
PineLevel,32.5797,-86.4529,
Ebensburg,40.4884,-78.7264,
FusselsCorner,28.0574,-81.8610,
Medina,35.8152,-88.7901,
SanDiego,27.7609,-98.2389,
SantaVenetia,38.0055,-122.5032,
Williamstown,38.6415,-84.5676,
ShadyHollow,30.1646,-97.8629,
Rosedale,47.3453,-122.6368,
Walhalla,34.7705,-83.0615,
NewtonFalls,41.1888,-80.9712,
CastleHills,29.5229,-98.5197,
Pinetop-Lakeside,34.1486,-109.9658,
Goodland,39.3489,-101.7142,
HuberRidge,40.0909,-82.9174,
Woodville,30.7740,-94.4236,
Berryville,39.1504,-77.9824,
Millersburg,40.5422,-76.9554,
Utqiagvik,71.2728,-156.7575,
HelenaValleyNorthwest,46.7290,-112.0627,
HolidayCitySouth,39.9533,-74.2366,
WhiteCity,27.3722,-80.3403,
Sunnyside,36.7294,-119.6945,
Algood,36.1999,-85.4467,
MountHollySprings,40.1126,-77.1854,
HorseCave,37.1738,-85.9146,
HighRidge,38.4608,-90.5339,
Cramerton,35.2344,-81.0734,
OakGrove,36.4223,-82.4293,
Bonsall,33.2761,-117.1942,
Minerva,40.7306,-81.1022,
Whiteville,35.3180,-89.1498,
WestPeoria,40.6970,-89.6398,
Beaufort,34.7308,-76.6487,
Grayson,33.8900,-83.9574,
SanCarlos,33.3500,-110.4654,
EastMerrimack,42.8670,-71.4840,
Holtville,32.6314,-86.3268,
MountainViewAcres,34.4976,-117.3472,
LaVerkin,37.2308,-113.2523,
MountHoodVillage,45.3433,-121.9832,
Pupukea,21.6511,-158.0436,
Reedsport,43.6983,-124.1122,
LakeTansi,35.8706,-85.0617,
Coquille,43.1802,-124.1841,
Armonk,41.1320,-73.7137,
MaryEsther,30.4127,-86.6588,
Saukville,43.3847,-87.9439,
Unalaska,53.8984,-166.5680,
TheMeadows,27.3653,-82.4724,
Tazewell,37.1268,-81.5134,
Beecher,41.3501,-87.6174,
Crestline,40.7836,-82.7458,
Enon,37.3273,-77.3194,
Russell,38.8878,-98.8513,
Dilworth,46.8795,-96.6986,
Valdese,35.7566,-81.5634,
Marlow,34.6296,-97.9579,
Jenkintown,40.0962,-75.1296,
Perryville,39.5738,-76.0669,
Berwick,29.7013,-91.2377,
Planada,37.2892,-120.3207,
Towanda,41.7707,-76.4472,
California,38.6304,-92.5667,
Ste.Genevieve,37.9747,-90.0481,
StockIsland,24.5658,-81.7351,
Brookridge,28.5483,-82.4897,
Churchville,40.1994,-74.9986,
Senoia,33.3082,-84.5546,
Cortland,41.9255,-88.6794,
KingCity,45.4011,-122.8071,
KensingtonPark,27.3591,-82.4931,
Armona,36.3179,-119.7054,
Jourdanton,28.9138,-98.5411,
Sheffield,41.4559,-82.0912,
Viroqua,43.5582,-90.8863,
Jessup,41.4622,-75.5478,
St.James,43.9832,-94.6249,
Ashdown,33.6746,-94.1264,
Sparta,43.1575,-85.7091,
Montoursville,41.2472,-76.9184,
Walworth,42.5305,-88.5941,
Samoset,27.4752,-82.5430,
McSwain,37.3146,-120.5867,
Carlisle,41.5116,-93.4949,
Suquamish,47.7237,-122.5830,
Stanford,37.5350,-84.6605,
Ely,39.2649,-114.8709,
Hallsville,32.5027,-94.5700,
HoltsSummit,38.6474,-92.1142,
Clintonville,44.6222,-88.7513,
Clarkdale,34.7503,-112.0550,
ChurchPoint,30.4037,-92.2145,
Brookville,41.1615,-79.0827,
Redland,32.4754,-86.1375,
Hurstbourne,38.2380,-85.5891,
MountOlive,33.6778,-86.8726,
Coopersville,43.0658,-85.9341,
Arabi,29.9562,-89.9986,
Windom,43.8736,-95.1201,
Nashville,33.9418,-93.8516,
Kingsville,39.4496,-76.4204,
Larksville,41.2639,-75.9326,
Jacksboro,33.2256,-98.1594,
WestLaurel,39.1133,-76.8924,
Argyle,33.1105,-97.1864,
VanAlstyne,33.4203,-96.5834,
Cortez,27.4668,-82.6687,
Cornwall,40.2659,-76.4077,
FettersHotSprings-AguaCaliente,38.3274,-122.4871,
Caldwell,30.5307,-96.7007,
Woodbridge,38.6569,-77.2403,
Albion,41.8904,-80.3641,
Noyack,40.9827,-72.3350,
Heeia,21.4211,-157.8203,
Pendleton,40.0067,-85.7712,
WonderLake,42.3792,-88.3496,
FortBranch,38.2461,-87.5734,
LongHill,41.3536,-72.0517,
Pittsboro,35.7256,-79.1714,
Grottoes,38.2692,-78.8252,
Euharlee,34.1441,-84.9327,
Tarentum,40.6041,-79.7601,
Camanche,41.7928,-90.2766,
ToddCreek,39.9795,-104.8726,
DeerPark,47.9642,-117.4398,
Balm,27.7541,-82.2882,
Pacheco,37.9878,-122.0700,
LakeProvidence,32.8133,-91.1826,
Copperopolis,37.9365,-120.6277,
IsleofPalms,32.8043,-79.7552,
Tontitown,36.1642,-94.2457,
Laurel,38.5692,-75.5689,
Hamburg,40.5561,-75.9825,
Mauston,43.7995,-90.0775,
WestHazleton,40.9699,-76.0130,
Hearne,30.8770,-96.5956,
Garwood,40.6513,-74.3231,
Shallotte,33.9759,-78.3807,
AtlanticHighlands,40.4112,-74.0296,
Sullivan,39.0973,-87.4074,
Harrogate,36.5752,-83.6462,
Argo,33.6961,-86.5066,
Canton,35.5515,-82.8406,
AmericanFalls,42.7828,-112.8541,
Cedarville,39.7471,-83.8109,
BricesCreek,35.0505,-77.0844,
Greendale,39.1317,-84.8510,
FrenchIsland,43.8593,-91.2614,
NorthTerreHaute,39.5370,-87.3653,
EastTroy,42.7848,-88.3973,
St.Bernard,39.1711,-84.4956,
Eldorado,37.8113,-88.4415,
Narberth,40.0077,-75.2635,
ElkRidge,40.0099,-111.6775,
Bayside,43.1827,-87.9017,
Flourtown,40.1039,-75.2069,
Dyersville,42.4817,-91.1176,
LakeMontezuma,34.6414,-111.7960,
Forks,47.9528,-124.3904,
Fulton,39.1516,-76.9163,
Wallace,34.7379,-77.9909,
Cokato,45.0771,-94.1879,
Taylor,34.4393,-110.1018,
Dumas,33.8849,-91.4861,
SpringValleyVillage,29.7898,-95.5041,
DelMar,32.9633,-117.2627,
Montgomery,38.1741,-81.3241,
BayouVista,29.6912,-91.2672,
Nikiski,60.7152,-151.2317,
Glassport,40.3262,-79.8861,
HumboldtHill,40.7219,-124.1987,
Larned,38.1834,-99.1014,
MoonLake,28.2993,-82.6049,
BethelManor,37.0973,-76.4244,
IndianRiverShores,27.7084,-80.3851,
WestOceanCity,38.3476,-75.1115,
WrightCity,38.8341,-91.0399,
Slatington,40.7544,-75.6114,
Aumsville,44.8462,-122.8698,
HolmesBeach,27.5108,-82.7153,
Springville,33.7643,-86.4749,
Pennside,40.3384,-75.8781,
MadeiraBeach,27.7985,-82.7887,
Whitesboro,33.6612,-96.9022,
Whiteriver,33.8358,-109.9616,
Slaughterville,35.0910,-97.2879,
NationalHarbor,38.7883,-77.0106,
WestReading,40.3337,-75.9470,
Prescott,44.7523,-92.7883,
Lamar,37.4945,-94.2791,
Wauna,47.3860,-122.6694,
LaJoya,26.2518,-98.4699,
Middlebury,41.6696,-85.7075,
Barnwell,33.2419,-81.3659,
Priceville,34.5247,-86.8855,
Selmer,35.1708,-88.5955,
Chatsworth,34.7808,-84.7835,
Crane,31.3919,-102.3503,
Geneva,31.0437,-85.8763,
Melwood,38.8022,-76.8419,
Crittenden,38.7754,-84.6137,
Springville,42.5084,-78.6696,
RidgeWoodHeights,27.2874,-82.5137,
Nelson,34.3790,-84.3707,
CrossPlains,43.1145,-89.6480,
Grant-Valkaria,27.9322,-80.5655,
Hayfield,38.7536,-77.1321,
IndianRocksBeach,27.8961,-82.8444,
Osawatomie,38.5064,-94.9483,
Buena,39.5282,-74.9448,
Sellersville,40.3600,-75.3083,
Medford,45.1365,-90.3436,
Mifflinburg,40.9202,-77.0465,
ThreeOaks,26.4738,-81.7960,
Adamsville,33.6063,-86.9745,
Justin,33.0862,-97.3009,
Fayette,33.6943,-87.8307,
Kenmar,41.2547,-76.9550,
Lytle,29.2342,-98.7950,
Coleman,31.8317,-99.4223,
Sparta,38.1514,-89.7185,
Morgan,41.0414,-111.6802,
Magnolia,39.8562,-75.0365,
Mather,38.5489,-121.2832,
Centralia,39.2105,-92.1341,
Chalfont,40.2894,-75.2096,
Quebradillas,18.4732,-66.9360,
Oneida,36.5172,-84.5104,
PortAransas,27.8102,-97.0875,
Beaver,40.6936,-80.3074,
TravisRanch,32.8038,-96.4759,
Lafayette,45.2463,-123.1116,
Reidland,37.0085,-88.5261,
Kewaskum,43.5177,-88.2306,
ParkLayne,39.8881,-84.0394,
Clearwater,33.5038,-81.9100,
Buchanan,41.8283,-86.3657,
Blanchester,39.2934,-83.9797,
Belleair,27.9365,-82.8114,
Williamston,34.6194,-82.4794,
Florida,18.3643,-66.5611,
Imperial,38.3672,-90.3706,
Barboursville,38.4061,-82.2970,
Adjuntas,18.1638,-66.7235,
Mulberry,27.9058,-81.9872,
HokesBluff,33.9902,-85.8639,
Newport,44.9375,-72.2088,
Mifflintown,40.5711,-77.3951,
Pittsfield,39.6202,-90.7934,
Ellisburg,39.9199,-75.0093,
Groesbeck,31.5259,-96.5284,
Edgewood,41.8783,-80.7461,
StaffordCourthouse,38.4170,-77.4207,
GardenCitySouth,40.7121,-73.6605,
Parker,30.1289,-85.6008,
Mitchell,38.7368,-86.4755,
Mystic,41.3573,-71.9548,
MountRepose,39.1908,-84.2197,
Barclay,39.9013,-75.0009,
PleasantRunFarm,39.3017,-84.5493,
Farley,37.0405,-88.5734,
Georgetown,38.8683,-83.8993,
Freeburg,38.4398,-89.9170,
Cotulla,28.4364,-99.2367,
Raymond,46.6839,-123.7380,
Sissonville,38.5042,-81.6398,
EastTawas,44.2884,-83.4849,
Lebanon,38.6004,-89.8116,
Waverly,39.1256,-82.9836,
ParkRapids,46.9170,-95.0577,
FortPierceSouth,27.4096,-80.3539,
Lyons,32.2062,-82.3215,
PocomokeCity,38.0635,-75.5553,
Verona,38.1939,-79.0087,
Venersborg,45.7860,-122.4721,
Bethlehem,35.8162,-81.2962,
DeerPark,42.1656,-88.0868,
Dorneyville,40.5755,-75.5188,
Hiram,33.8771,-84.7710,
MountainLakes,40.8907,-74.4406,
MountPleasant,40.1510,-79.5435,
LakeDarby,39.9604,-83.2243,
Masontown,39.8488,-79.9081,
